income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
73661,34,47,0,3,404.329477,7
49793,3,55,0,1,640.835113,5
0,3,71,0,1,686.774939,4
91890,30,28,0,7,156.617415,7
0,16,61,0,9,468.0,2
11885,18,39,0,2,484.8,7
43000,27,9,0,2,676.808053,5
90043,12,21,0,2,203.226649,7
0,34,46,0,2,345.6,3
48567,12,15,0,1,624.0,5
27510,5,28,3,1,871.457982,4
59124,18,31,2,1,173.426207,2
0,20,89,3,1,856.8,2
56531,34,24,3,1,816.0,1
0,2,33,1,2,667.2,4
45277,19,0,0,2,916.8,2
0,12,57,3,1,368.828511,5
0,18,45,0,5,350.4,6
22886,9,81,0,3,312.0,4
66685,35,50,2,2,38.763897,1
65775,16,98,0,4,171.426318,4
52972,3,68,0,1,355.2,5
52979,14,53,0,4,345.6,7
55436,7,44,0,2,321.6,2
32116,10,42,0,1,277.351026,3
56070,5,73,0,2,87.990528,4
0,32,31,0,3,690.548602,9
0,12,76,1,2,835.2,6
93621,16,20,0,1,59.860273,8
79192,11,74,0,1,336.0,5
96853,34,68,0,2,565.504258,1
0,25,91,4,1,355.385287,3
75121,12,22,0,6,171.226873,2
0,2,41,0,1,842.4,8
69959,9,3,0,2,401.838921,7
81400,6,19,0,2,499.2,2
0,33,87,1,1,705.6,5
67523,35,21,0,7,345.237659,8
62366,22,87,0,8,51.316527,3
67134,5,63,1,6,277.448968,8
41479,14,38,1,1,19.575683,9
29697,0,58,4,1,316.8,7
58577,6,62,0,1,303.872752,5
0,7,44,0,4,508.8,8
51144,28,32,1,9,223.305224,2
29587,25,4,0,3,422.024661,8
0,17,1,0,2,753.6,1
71499,25,61,0,5,537.6,8
0,23,45,0,5,763.2,8
0,4,59,0,2,907.2,7
75740,13,11,0,1,128.516525,7
53262,11,18,4,2,223.72051,1
75180,15,30,3,1,154.907769,9
31196,26,57,4,9,342.796508,6
0,0,67,2,5,1441.843837,5
34505,13,44,0,9,359.861348,3
0,14,27,2,2,146.757086,4
0,1,40,0,2,1154.635974,8
37937,11,42,0,5,556.8,2
21897,19,67,0,2,667.2,8
55994,19,75,2,2,441.6,5
24067,12,2,0,6,633.6,4
43630,33,30,0,3,475.2,5
23811,20,8,0,1,624.0,5
0,11,45,0,1,446.4,4
0,17,21,2,4,648.364172,4
0,6,34,0,1,595.2,6
50562,19,34,0,9,545.013504,8
21514,0,59,0,2,257.248789,3
80355,24,92,1,2,897.6,6
64125,3,44,0,3,369.818708,1
83800,11,44,0,1,196.155575,6
23840,32,66,0,7,307.2,9
54834,23,13,0,8,186.191931,2
80277,6,40,1,2,36.975673,4
88430,7,17,1,2,316.8,4
26255,21,4,0,3,52.752601,4
0,16,1,0,1,684.0,4
95715,0,52,2,2,148.98255,3
0,22,67,3,1,336.0,1
32437,4,73,0,1,473.361602,2
22726,25,73,0,3,312.0,2
58092,7,56,1,2,202.24202,2
83365,27,7,1,4,523.2,5
12153,23,9,1,8,438.155584,6
74028,10,16,0,2,53.076203,6
52707,33,66,1,6,432.0,7
47451,0,31,1,6,417.6,4
19864,22,96,0,1,352.394515,2
28513,4,22,1,2,480.0,3
26242,5,69,0,1,347.060173,5
55067,3,21,1,2,353.098604,7
62291,1,53,0,3,480.0,5
25048,0,11,0,5,801.6,3
16654,23,31,0,7,379.2,8
26887,32,67,0,2,542.4,4
22784,11,68,0,2,224.904234,5
49345,10,12,0,7,251.075981,1
0,4,63,0,2,622.381217,2
34307,33,62,2,1,186.025014,2
0,19,41,1,9,629.647822,8
44096,28,65,1,2,345.6,9
43204,31,19,3,1,246.065764,3
0,3,7,0,2,441.6,9
0,13,69,0,1,842.4,8
78596,1,70,0,1,133.907696,9
38925,10,48,0,1,241.304377,3
0,9,8,0,3,571.2,4
21885,7,29,0,1,52.339396,8
48345,7,1,0,7,212.009825,4
77993,26,10,0,1,297.6,2
25748,9,23,0,1,117.871165,3
22520,17,64,0,3,350.4,6
0,1,69,0,2,579.452318,6
0,6,11,0,1,350.4,8
75986,11,44,0,3,89.119797,7
0,14,63,0,4,1476.0,6
58542,29,82,0,2,129.985718,4
43640,10,99,2,3,1.208908,6
86901,24,73,0,2,313.366255,9
94115,28,41,0,8,409.089884,7
0,22,80,0,9,900.0,2
65375,9,84,0,3,6.07744,1
44341,15,56,0,2,355.114822,6
24378,18,34,0,5,902.4,8
93489,16,72,0,1,104.280764,6
69161,19,71,0,8,341.431343,4
60774,13,7,0,5,739.2,7
0,1,83,4,1,960.115399,8
54008,18,90,0,2,370.503286,1
0,15,61,0,2,232.01349,5
44619,35,45,0,1,283.668439,3
16476,29,25,0,1,313.885191,8
73359,17,24,0,2,107.187926,1
25949,0,28,0,3,499.2,6
62018,2,59,0,1,90.094835,3
41433,24,40,0,9,1317.6,5
0,29,90,1,4,1142.4,6
68931,32,30,0,7,309.577946,8
0,25,27,0,3,1015.2,9
0,24,49,0,6,748.8,9
0,35,59,0,1,286.124652,4
98044,5,53,0,2,347.336864,5
91354,30,26,0,2,361.646987,8
0,5,20,4,7,605.137484,5
15083,25,14,0,2,552.0,7
0,21,24,0,2,370.755025,3
0,15,63,0,8,1267.709661,1
0,30,96,0,2,69.142986,3
0,15,75,3,1,618.355883,6
22955,6,23,3,2,441.6,2
0,5,26,0,2,566.673518,3
51641,8,80,1,1,137.091494,3
10211,7,16,0,7,571.2,6
0,13,11,0,1,296.692076,8
0,31,67,0,1,16.524885,6
33806,32,59,0,2,395.729716,3
50269,15,88,0,3,32.228778,2
18375,8,50,0,1,535.080276,8
24133,20,42,0,2,76.026046,6
88375,23,11,0,3,0.42331,5
88997,9,71,0,3,174.041566,5
0,2,84,0,1,600.0,7
23402,29,38,0,7,292.8,8
46396,11,79,1,2,384.01403,8
0,28,62,0,4,460.8,3
0,34,37,0,3,489.6,7
33175,31,76,0,2,84.520776,5
63885,0,17,0,8,86.477384,4
92766,17,15,0,2,379.029102,1
45515,14,33,0,9,236.907007,1
0,21,46,0,2,1163.620366,2
37703,11,51,0,1,83.121963,7
0,9,1,0,6,489.6,8
0,8,32,0,6,684.851797,7
64987,17,90,0,1,182.927837,1
73180,27,43,0,3,132.543257,7
92766,17,15,0,2,379.029102,1
0,29,54,2,1,571.2,7
50071,3,32,0,1,18.918935,2
53058,16,44,4,3,209.465295,8
0,11,86,0,3,22.483259,2
16370,4,54,0,2,296.049396,2
70521,13,26,0,2,302.4,9
58007,23,71,0,2,518.346912,6
31670,33,3,0,1,1288.8,6
0,12,93,0,3,537.6,1
0,28,26,0,2,491.112176,3
62534,10,1,0,2,326.4,1
26790,4,41,0,1,340.8,9
0,13,20,0,5,456.0,4
56178,1,39,0,1,451.2,1
28646,11,50,0,1,355.028632,4
31267,4,45,0,2,619.2,3
78250,7,66,0,6,547.2,1
0,25,5,0,1,1027.000029,4
65636,15,72,0,2,321.6,3
43177,34,74,0,1,420.966805,6
26733,7,55,0,5,218.717113,3
12590,22,1,0,2,132.503461,2
33481,28,46,0,2,1194.892002,8
0,25,80,0,2,384.0,5
25752,28,85,0,2,378.262864,1
27982,15,74,0,1,14.743099,5
29445,0,31,0,9,334.015169,2
47455,1,61,0,1,278.804991,6
64125,3,44,0,3,369.818708,1
56830,6,27,0,9,319.799712,7
58236,22,92,0,2,67.253453,4
54289,32,13,0,2,430.093647,8
0,16,77,0,2,316.8,4
47482,19,45,0,3,594.177664,6
60244,3,72,3,1,326.281835,3
20867,0,79,0,1,340.8,5
98138,30,10,1,2,427.52731,5
0,6,49,0,2,583.2,5
20327,26,44,0,1,824.254866,2
11828,18,84,0,2,571.479602,8
50695,31,30,0,5,110.567069,3
0,14,90,0,3,770.4,4
98693,7,57,0,3,292.8,4
54507,20,11,0,1,702.990032,7
89703,6,54,0,1,601.983113,8
0,9,6,0,3,421.147532,1
0,19,82,1,3,357.14996,3
70882,20,50,0,2,124.380223,2
60817,3,79,1,1,494.4,3
72257,28,61,0,2,408.415481,5
90008,13,3,0,2,406.986034,3
93987,9,1,0,1,251.321448,3
81872,10,55,0,2,256.43803,8
60221,3,17,0,2,238.561687,1
33651,21,37,1,2,328.65413,6
0,22,94,0,2,216.08671,1
75741,31,59,0,7,217.188864,6
38086,17,10,0,7,243.237741,4
38725,12,58,0,2,307.2,4
20132,5,61,3,2,412.8,1
0,0,47,0,2,451.13986,7
44299,25,76,5,2,754.260616,7
98917,18,21,0,1,336.612234,8
91535,35,13,1,2,126.634634,2
53484,12,12,0,2,333.051529,8
45318,17,27,0,8,494.4,2
46897,16,47,0,3,344.377218,3
40135,29,70,0,1,78.008093,6
38606,16,99,0,3,413.288851,9
56550,22,41,3,2,162.775889,1
61146,7,68,0,6,273.018929,1
36409,26,33,0,2,316.8,6
90035,28,38,0,3,141.628547,8
39669,13,63,0,2,492.935479,8
57963,11,63,0,1,42.160829,6
81872,10,55,0,2,256.43803,8
25965,23,27,0,1,329.206567,7
59662,6,76,0,1,10.168824,2
27906,5,57,0,1,489.6,3
51032,5,56,0,1,349.954886,5
83771,26,18,0,1,482.328161,4
57052,7,56,1,4,483.62724,7
51510,11,17,0,1,688.547375,6
34819,0,31,0,6,185.898327,4
31189,18,10,0,2,585.6,8
32180,3,28,0,1,558.835255,1
27500,25,47,0,2,472.280461,4
67018,11,17,0,4,104.427573,7
0,32,0,0,1,436.369797,2
0,7,93,0,2,1062.090461,1
33588,2,64,0,2,419.921897,1
56270,23,2,0,4,398.4,8
82800,12,94,0,2,442.194796,7
0,2,70,0,2,425.137341,5
63891,13,13,0,1,7.651121,2
43946,13,83,0,2,415.98615,2
62039,8,30,1,8,265.877583,7
60475,9,18,0,1,513.6,7
70279,17,25,0,7,331.231484,6
0,4,63,0,1,446.4,9
66676,0,40,0,1,558.099357,1
12048,6,46,0,1,369.6,2
0,29,91,0,6,326.4,3
0,34,37,0,6,619.07199,7
36094,28,50,1,5,456.50357,3
0,0,31,0,2,439.2,4
63328,19,19,0,9,427.2,2
0,6,0,0,1,587.861936,2
36121,7,91,0,4,1107.145019,6
56005,31,30,1,3,326.4,2
48597,12,63,5,1,305.697525,3
0,21,37,0,4,583.2,4
42540,15,52,0,2,43.548973,5
87544,28,92,1,3,523.2,2
26292,1,81,2,2,384.0,8
42696,17,50,0,9,1273.741085,8
88009,29,21,0,1,266.52482,9
0,27,17,0,1,1026.315988,6
0,16,35,4,1,316.8,8
16181,22,79,0,8,1261.319869,7
0,20,88,0,6,446.4,3
75438,11,97,0,1,438.480672,2
0,25,5,0,1,842.87608,1
27681,13,62,0,9,398.4,7
23444,7,62,0,2,940.8,7
63684,6,87,0,1,343.889585,3
61737,21,65,0,1,495.670802,4
0,32,66,0,2,813.6,4
52373,2,37,0,9,186.160527,9
58213,22,50,0,1,39.714767,6
74142,24,60,0,1,398.4,2
0,31,74,0,3,784.8,6
49746,4,85,3,1,589.298521,9
0,13,4,0,7,1059.572464,4
0,35,79,0,3,499.2,8
39854,6,4,0,7,261.930545,7
36650,2,70,1,1,56.60333,1
32756,18,67,0,2,381.118731,6
36268,2,22,1,2,531.164627,5
23815,4,47,0,2,424.330166,2
0,3,65,0,3,513.6,2
39188,9,2,0,3,355.2,5
58089,31,83,0,1,566.4,7
62120,5,39,0,8,28.31732,1
26540,15,4,0,1,378.432035,4
28215,15,26,0,3,468.0,2
61675,35,54,0,2,482.550044,8
0,16,36,0,2,480.0,8
69600,35,28,0,1,341.396161,5
40982,6,88,0,1,106.665934,4
74015,12,61,0,6,471.443077,6
0,6,61,0,1,1121.876091,4
0,28,94,0,1,509.028102,6
29439,4,10,0,2,700.8,7
0,26,94,0,4,518.4,5
74015,12,61,0,6,471.443077,6
67881,6,70,0,4,391.039166,2
96162,9,91,0,4,376.569009,6
39049,30,34,0,2,294.75626,2
29808,18,38,1,3,52.456587,8
65727,14,15,0,6,363.995013,4
0,30,29,1,1,446.4,7
22283,16,93,0,1,572.072106,5
37435,3,22,0,1,314.441585,5
27756,6,52,0,8,735.733206,7
86876,9,3,0,2,118.810361,2
0,21,41,0,4,863.861736,7
34062,23,51,0,3,603.350571,7
0,17,44,0,7,496.474767,8
0,7,10,0,1,331.2,7
78358,6,75,0,3,614.4,4
12222,8,70,1,1,321.6,3
41247,17,6,0,1,307.2,8
13663,1,66,0,2,465.6,5
25531,27,52,0,1,355.2,6
58643,33,58,0,3,329.46648,6
48107,6,34,2,2,912.0,9
18643,34,41,0,5,571.2,8
0,13,89,0,2,401.528957,8
58645,15,44,0,2,427.723646,7
95058,11,90,0,1,89.712324,3
0,16,83,0,8,1032.609293,8
19715,25,11,4,5,475.2,3
68787,7,64,0,1,105.379402,1
29056,19,2,0,2,355.531267,8
47829,23,37,1,1,561.6,4
13128,11,21,0,1,771.878514,7
58946,5,87,0,1,486.720776,5
31614,26,69,0,4,234.683628,2
44667,25,53,0,2,245.661376,1
0,33,76,0,1,937.824847,3
91512,6,86,0,1,907.2,7
26540,13,65,1,5,331.2,8
0,35,76,0,1,741.6,7
38798,24,48,0,1,332.945455,5
0,0,6,0,4,561.6,8
65629,21,28,0,3,89.411365,1
33291,30,2,1,2,172.226165,1
57264,0,30,1,2,129.249842,8
60970,20,10,0,2,94.496547,2
34220,23,71,1,1,523.2,8
88997,9,71,0,3,174.041566,5
18779,10,65,0,4,215.255721,8
50825,3,46,0,3,369.614729,6
0,18,41,0,1,569.130423,3
29218,33,40,0,2,502.369442,8
95697,16,55,0,1,114.273025,3
61486,2,65,0,3,334.13351,3
0,6,25,0,2,326.4,6
17723,3,40,0,3,345.6,2
72421,8,23,0,1,312.0,1
36510,10,36,0,6,286.781601,5
35396,32,12,0,3,336.0,8
69230,31,13,0,1,283.241868,6
28054,1,63,1,1,571.663256,5
25866,20,56,0,1,523.2,5
23675,4,31,0,7,707.925645,3
0,22,45,0,1,340.8,5
0,6,71,2,1,433.160284,2
0,16,81,0,6,326.4,1
28142,18,50,0,1,701.708239,3
23706,1,56,1,2,326.4,9
0,0,80,0,1,628.8,4
0,34,31,0,3,872.203927,3
83527,19,27,1,3,39.127298,5
26876,17,72,0,8,364.8,2
55099,33,86,0,3,260.265417,7
71661,7,92,0,4,312.0,5
18047,5,50,0,2,1350.379181,3
90893,8,82,0,1,70.712507,9
90016,28,34,4,2,20.405935,4
81285,18,2,2,1,441.765368,8
96950,20,74,0,2,633.132017,8
24814,31,48,0,2,331.2,4
0,14,16,3,2,648.0,2
0,17,14,1,1,60.5975,4
52572,30,22,0,3,441.623031,1
0,27,29,0,1,595.160486,6
41701,16,74,0,2,64.646458,1
0,26,66,0,2,499.2,4
0,7,77,0,2,384.0,1
34179,15,26,0,2,770.4,6
27681,13,62,0,9,398.4,7
0,34,2,0,4,359.35328,5
0,19,66,1,2,504.0,2
78494,21,53,0,2,78.189401,3
0,18,95,2,1,316.8,2
56044,27,32,0,2,952.849701,3
37937,11,42,0,5,556.8,2
77853,12,76,0,1,165.237444,8
72608,26,19,3,8,393.6,2
36568,28,34,0,6,978.621302,4
0,17,58,2,3,796.987409,2
59578,1,50,1,1,403.67601,1
26032,18,25,0,3,638.098653,9
39618,0,55,0,1,326.4,4
0,8,47,0,1,625.483498,1
59438,33,55,0,1,562.667789,6
0,12,93,0,3,537.6,1
0,2,55,0,1,401.484738,1
89451,11,2,0,1,61.769564,3
44695,26,88,0,2,147.954285,1
24581,2,86,0,2,484.8,3
0,27,95,1,6,194.944319,1
72334,26,66,3,6,412.829624,3
19831,8,88,0,7,398.4,7
40361,3,98,0,1,71.169255,6
74656,0,6,0,2,504.365927,5
25358,1,13,0,2,750.58561,1
35461,26,57,1,1,9.214343,6
59047,2,73,3,2,364.8,3
62409,16,50,0,2,392.686432,4
93272,3,54,0,1,281.110788,1
0,18,48,0,4,970.456654,3
20166,19,28,0,1,398.4,5
0,13,68,0,1,355.2,6
29735,3,92,0,1,331.2,6
0,1,63,0,2,772.83851,1
97460,20,62,0,2,660.135987,3
57564,5,48,1,1,302.4,3
33232,21,81,0,2,435.527845,3
11854,19,64,0,2,807.721213,6
23843,1,42,0,5,344.693511,2
17961,28,51,0,3,476.707749,7
0,17,84,0,3,360.110955,5
54695,6,94,0,5,494.4,7
85632,23,4,0,1,7.2574,2
0,5,56,0,2,667.2,9
0,11,14,4,3,277.220384,7
39895,32,45,0,2,765.591167,6
95815,6,95,0,3,393.6,7
37224,8,23,0,2,355.2,1
0,2,73,0,5,1100.088685,1
94652,18,88,0,3,412.8,8
28582,27,24,0,2,537.6,8
91123,32,70,3,8,103.462381,4
85942,16,36,2,5,79.340118,8
64321,4,75,0,2,422.438297,4
77025,18,44,2,3,380.917107,5
16997,35,62,3,1,468.0,7
52408,13,12,0,9,179.125777,8
0,7,73,1,7,556.8,7
37573,3,21,3,3,537.6,8
45893,3,75,0,2,465.6,6
0,31,34,0,1,460.8,8
29385,18,8,2,1,422.4,9
21509,24,24,1,2,413.492922,4
68144,29,98,4,2,336.0,4
31093,3,78,0,3,302.4,5
24350,6,89,3,1,350.4,9
32823,1,36,0,8,480.0,3
44843,14,34,0,3,391.419263,9
59364,25,56,0,5,321.6,7
39101,34,24,0,1,167.174678,5
0,2,46,1,3,432.0,4
27604,20,45,1,9,441.6,7
91603,18,37,5,8,307.2,3
59828,25,49,0,8,499.2,6
33247,26,47,0,1,284.956298,7
45867,31,12,0,1,604.8,8
54827,17,88,0,3,132.947215,7
0,12,56,3,1,307.2,8
47170,4,57,0,3,667.2,7
21947,17,66,0,1,366.90936,9
39018,11,94,0,2,561.6,7
20252,0,64,0,3,198.227061,8
0,29,81,0,1,633.6,4
48602,30,46,0,5,487.884823,4
97849,32,45,0,2,183.117146,5
41479,14,38,1,1,19.575683,9
69746,17,91,0,1,225.032781,9
96748,13,68,0,9,460.8,6
25074,17,8,0,2,537.6,1
66463,28,80,0,1,326.4,3
34865,15,16,0,1,255.946801,5
37399,30,22,0,3,392.826082,1
21070,6,47,0,2,1404.0,8
31562,9,5,4,7,316.8,6
54684,28,49,2,3,487.070965,8
37388,30,21,0,5,561.6,6
84981,6,96,0,1,4.719043,6
24046,27,47,0,1,556.8,8
20993,35,90,0,1,638.4,7
48029,9,79,0,7,556.8,6
16233,17,68,0,1,1418.4,2
30718,26,49,1,1,321.6,2
60277,32,19,0,7,146.390518,8
0,6,63,0,8,770.4,4
31911,13,65,0,1,245.893663,4
61402,1,69,0,3,252.157829,9
34335,18,55,0,3,484.8,5
71467,5,34,0,2,324.879569,6
0,25,60,0,9,532.8,7
36168,16,14,0,1,432.0,3
58357,27,76,2,1,708.220713,2
29692,3,53,0,2,449.352139,6
29215,7,15,0,2,327.656191,7
0,14,4,0,3,486.121464,7
26841,33,17,1,1,418.534381,6
34837,4,2,1,4,667.2,8
33068,6,77,1,6,213.038013,6
44820,12,62,3,1,336.13217,4
49564,22,82,0,2,286.370988,4
19581,32,27,0,1,377.24342,6
0,33,24,0,2,532.8,2
23129,10,74,0,2,491.65337,6
0,23,93,0,3,1376.958592,6
25411,8,73,0,8,242.807725,4
28513,4,22,1,2,480.0,3
69346,27,42,1,2,246.284609,2
74835,14,89,0,7,107.645982,3
43282,3,3,0,3,166.799814,1
11276,22,10,1,2,436.8,5
0,11,52,2,1,311.506082,1
10037,14,29,0,3,292.181494,6
21986,1,9,0,1,333.696228,4
85609,22,17,0,1,652.8,4
86347,17,93,0,2,593.779554,4
20368,30,36,0,1,345.6,3
25778,29,34,0,3,20.141289,9
43860,15,58,0,1,156.124914,7
93303,11,96,0,5,40.757983,7
67467,4,22,0,9,365.879938,7
30598,13,21,0,1,508.8,6
55350,0,13,0,9,321.6,8
11432,11,9,0,2,571.2,8
27093,10,19,0,1,292.8,2
0,32,95,0,1,777.6,2
0,3,85,0,9,1418.4,7
38961,5,19,0,1,297.6,7
51840,10,75,0,2,33.747903,4
79181,1,24,0,1,241.277426,9
14072,13,3,0,2,511.2,4
56225,10,95,0,3,465.6,1
14909,31,95,0,6,1238.077611,4
26876,17,72,0,8,364.8,2
68401,14,14,0,1,242.254164,5
29730,1,76,0,3,463.21435,5
35577,1,6,0,1,574.51239,3
41958,15,49,1,1,206.818326,4
77915,4,61,0,2,552.0,1
15514,20,24,0,1,355.2,2
29505,2,70,0,1,1979.444237,3
31356,25,13,0,2,326.4,7
31456,5,61,0,1,436.695385,7
95284,6,35,0,4,327.647322,5
0,7,24,0,9,931.648937,1
62864,20,14,0,1,171.213743,3
22842,20,53,0,9,468.0,6
67186,22,20,0,2,184.936711,2
0,14,67,0,3,417.6,4
68946,15,31,0,8,309.627788,3
56680,9,78,2,3,480.0,6
18866,4,62,0,1,604.8,1
82875,5,20,0,1,455.337179,3
0,25,61,2,1,523.2,2
84863,28,40,0,1,691.697458,5
0,24,58,0,1,609.6,2
54753,5,99,0,1,292.8,5
76381,23,33,0,4,556.8,6
59523,0,62,1,8,343.789779,4
56017,1,98,0,6,51.995897,9
14306,31,22,3,7,355.061143,9
21359,25,5,0,1,484.8,2
86101,4,73,0,1,344.736945,2
25998,16,38,0,2,791.878042,4
64341,4,81,0,1,79.934072,5
36060,27,55,0,1,774.558233,5
61894,22,38,0,4,266.996814,5
26721,18,64,3,2,312.0,6
59940,17,9,0,3,303.098944,6
45971,15,91,0,1,139.826393,8
80055,30,83,0,1,121.945071,3
58345,1,6,0,6,346.971517,5
0,33,48,3,7,143.276484,5
76549,3,5,0,3,616.349424,8
36212,25,57,0,2,119.033795,9
0,18,41,0,3,628.8,9
73597,5,8,5,2,485.183645,3
63762,13,55,0,4,108.161276,1
32787,3,86,0,7,568.58486,8
94962,10,48,4,1,321.6,1
0,30,32,0,1,1943.772393,2
73809,5,57,0,1,537.315879,6
13037,28,49,0,1,839.348464,2
0,5,85,0,1,989.200247,8
75272,22,10,0,1,71.647924,7
39278,29,45,0,1,65.590217,6
36913,22,37,0,9,90.569696,3
0,19,11,1,3,407.218947,3
13528,21,35,0,3,412.8,8
0,17,5,0,1,986.4,2
0,3,95,1,1,768.797656,1
0,32,14,0,1,405.804184,8
12617,5,43,0,8,648.925597,5
42754,5,56,4,2,279.715067,8
0,23,62,0,5,1116.0,4
76157,15,80,0,1,556.8,7
0,19,29,0,8,469.6093,8
58958,31,74,0,2,1108.8,5
0,5,8,0,3,740.963933,4
0,0,57,0,2,705.6,7
34430,6,15,0,2,184.958966,2
13411,27,81,0,7,609.6,9
73758,24,87,0,7,301.562622,7
0,34,82,2,1,1397.954723,3
17130,1,58,0,2,950.4,2
0,30,64,3,9,662.4,2
0,15,92,1,8,1353.28906,7
10517,14,65,0,3,441.540848,6
58842,6,74,0,1,528.0,1
22355,27,9,3,2,340.8,6
0,26,40,5,7,1605.6,3
21137,29,62,1,6,292.8,4
0,16,65,2,3,712.8,9
78255,14,88,0,2,456.0,9
35625,10,56,1,3,288.572108,4
87957,31,63,0,2,308.321335,5
25915,13,62,0,7,317.979988,6
62464,23,45,0,4,400.181882,6
0,34,61,0,9,628.8,5
49529,4,78,0,3,234.723464,4
23376,19,18,0,1,374.4,1
0,21,78,0,1,583.2,1
67952,16,0,0,1,167.405624,5
25251,13,43,0,2,316.8,1
20497,17,94,0,2,425.358596,4
68420,5,27,1,2,499.2,4
24711,31,93,0,1,259.998169,5
76530,35,9,4,2,254.149197,6
98333,16,69,1,1,459.048775,2
0,5,56,0,2,667.2,9
0,25,47,1,1,1116.943654,2
0,25,5,0,1,1027.000029,4
0,18,29,0,8,532.8,4
24695,0,88,0,1,393.6,7
26287,6,11,0,8,279.378884,1
83846,22,94,3,2,355.2,7
76081,14,3,0,2,384.210821,4
14957,24,68,0,8,316.8,9
41727,18,84,1,2,82.25632,4
89092,31,30,2,3,91.8198,8
53986,22,37,1,2,127.886591,6
49853,17,47,0,1,679.534284,1
36670,30,44,0,3,907.2,7
43626,9,80,0,1,321.6,9
0,6,18,0,1,504.0,4
76505,32,89,0,2,144.051716,2
66216,34,58,0,2,96.723812,3
52497,22,46,0,2,302.4,1
20090,10,59,0,2,523.2,2
0,7,47,2,2,1543.932434,9
37751,15,42,0,3,56.692777,3
54840,18,59,3,2,468.728516,4
31986,13,83,0,6,532.8,4
22166,10,22,0,6,604.8,1
0,22,92,0,3,2270.508697,8
0,7,31,0,2,1430.548077,6
83838,1,74,0,1,281.405931,1
46061,23,95,0,3,21.612658,2
50825,3,46,0,3,369.614729,6
14030,11,3,0,1,345.6,4
20282,19,8,3,6,507.549315,6
50146,6,44,1,1,759.291202,4
0,27,58,0,2,580.8,4
20472,34,61,0,1,667.2,5
85751,6,3,0,1,391.210704,3
76912,0,55,2,2,169.226996,7
96335,7,43,0,1,161.388136,3
29633,26,57,0,1,534.653787,4
80540,27,74,0,2,65.845112,1
14465,30,50,1,1,944.506601,6
0,35,75,0,4,316.8,9
29899,21,31,0,3,419.302975,5
0,28,87,0,1,652.8,5
71391,29,39,0,2,284.000172,8
57449,6,28,0,2,494.4,9
14209,34,36,0,2,297.6,3
47824,8,56,3,1,546.046853,7
48696,21,31,0,6,48.762193,9
79189,11,79,0,1,56.092247,4
0,0,8,2,8,1148.461246,2
23870,4,92,0,1,500.577875,6
0,9,94,0,2,350.4,9
41059,6,12,0,1,151.670029,5
19447,6,6,0,1,640.8,1
94392,3,89,1,8,156.18031,6
23203,21,71,0,2,1158.79311,5
38157,2,39,0,4,81.53233,9
0,12,4,0,2,604.8,2
99761,0,73,0,3,452.246664,6
98350,14,35,3,3,289.181979,4
25318,4,8,2,2,302.4,1
51721,18,98,0,1,625.282599,3
0,35,9,0,1,851.031598,1
0,7,65,3,6,374.4,1
68321,31,44,0,1,198.263056,6
69161,24,50,0,2,441.138769,6
72667,2,58,0,9,383.228397,1
62082,15,57,0,2,91.036967,6
0,15,26,0,2,626.4,1
36551,12,25,0,2,53.837271,9
70524,18,5,0,4,350.4,2
60477,12,38,0,1,139.841411,2
0,31,34,0,1,460.8,8
40376,16,46,0,8,427.874055,5
72608,26,19,3,8,393.6,2
46587,34,74,2,2,571.2,5
34398,10,18,1,2,292.8,5
70432,16,49,3,4,6.422285,9
79655,12,17,0,9,498.159874,1
0,3,70,0,8,470.4,8
73457,0,29,1,2,198.115298,8
0,7,77,0,7,393.6,5
23059,22,55,0,3,372.430947,3
0,5,46,0,2,316.8,6
51643,16,43,0,1,1358.4,4
72531,35,20,1,1,523.2,7
87840,22,42,1,3,161.590594,8
57563,7,61,0,1,316.8,4
0,16,48,2,1,345.6,3
31278,24,95,4,1,441.6,5
0,1,73,0,6,345.6,3
47122,6,77,0,1,297.6,5
0,17,54,0,9,534.228036,6
60260,14,84,0,3,328.366827,7
0,8,61,0,3,600.0,6
12677,21,18,0,9,500.633484,8
28564,17,44,0,1,364.8,1
41341,4,64,0,1,240.24432,5
44246,1,18,3,2,585.6,3
0,0,26,0,9,340.8,4
70610,2,11,0,3,240.977382,4
34831,4,34,0,3,595.2,7
30374,1,50,0,9,304.537298,6
50825,3,46,0,3,369.614729,6
80727,15,43,0,4,98.71658,5
71269,28,85,0,2,350.689559,1
45794,3,38,0,5,449.63005,6
99874,7,42,0,1,307.639408,1
76731,2,68,0,1,201.455005,7
73019,21,40,0,1,537.6,1
19112,30,32,0,1,259.006614,8
58414,7,24,2,1,1008.0,2
0,35,74,0,1,734.072654,2
66676,0,40,0,1,558.099357,1
69011,3,52,0,2,336.0,1
0,7,6,0,2,58.714775,9
0,31,70,0,3,340.8,8
0,19,39,0,1,907.2,5
0,13,13,0,1,806.4,4
31385,31,5,0,1,68.193193,8
68261,11,81,0,4,84.097896,4
92324,5,46,2,1,603.110961,8
0,31,75,4,3,1237.257917,5
20983,10,52,1,2,451.751555,9
68004,6,14,0,3,416.344082,2
63471,0,71,0,1,387.71779,9
27369,13,40,0,1,331.94306,1
36839,22,93,0,3,152.496995,5
0,19,54,2,1,312.0,5
26149,2,17,0,7,753.6,5
